#,File / Component,Key,English (source),Spanish,French,Notes
2,index.tsx,app_name,LangReps,,,Proper name — may stay untranslated
3,index.tsx,home_subtitle,"Build a vocab list, then let AI generate an adaptive quiz for it.",Crea una lista de vocabulario y deja que la IA genere un cuestionario adaptativo para ti.,"Crée une liste de vocabulaire, puis laisse l'IA générer un quiz adaptatif pour toi.",
4,index.tsx,settings_link,Settings,Configuración,Paramètres,
5,index.tsx,log_out,Log Out,Cerrar sesión,Se déconnecter,
6,index.tsx,delete_account,Delete Account,Eliminar cuenta,Supprimer le compte,Also used as alert title
7,index.tsx,log_in_sign_up,Log In / Sign Up,Iniciar sesión / Registrarse,Se connecter / S'inscrire,
8,index.tsx,signed_in_as,Signed in as {email},Sesión iniciada como {email},Connecté en tant que {email},Template — {email} not translated
9,index.tsx,add_words_manually,Add Words Manually,Añadir palabras manualmente,Ajouter des mots manuellement,
10,index.tsx,paste_vocab_list,Paste Vocab List,Pegar lista de vocabulario,Coller une liste de vocabulaire,
11,index.tsx,upload_a_file,Upload a File,Subir un archivo,Importer un fichier,
12,index.tsx,share_a_picture,Upload a Photo,Subir una foto,Importer une photo,
13,index.tsx,my_lists,My Lists,Mis listas,Mes listes,
14,index.tsx,my_quizzes,My Quizzes,Mis cuestionarios,Mes quiz,
15,index.tsx,delete_account_confirm,This permanently deletes your account and all your saved lists. This can't be undone.,Esto elimina permanentemente tu cuenta y todas tus listas guardadas. Esta acción no se puede deshacer.,Cela supprime définitivement ton compte et toutes tes listes enregistrées. Cette action est irréversible.,Alert body
16,index.tsx,cancel,Cancel,Cancelar,Annuler,Alert button — reused across screens
17,index.tsx,delete,Delete,Eliminar,Supprimer,Alert button — reused across screens
18,index.tsx,error_generic,Something went wrong.,Algo salió mal.,Une erreur s'est produite.,Fallback error — reused across screens
19,login.tsx,log_in,Log In,Iniciar sesión,Se connecter,Screen title + button + toggle target
20,login.tsx,sign_up,Sign Up,Registrarse,S'inscrire,Screen title + button + toggle target
21,login.tsx,email_placeholder,Email,Correo electrónico,E-mail,
22,login.tsx,password_placeholder,Password,Contraseña,Mot de passe,
23,login.tsx,please_wait,Please wait…,"Espera, por favor…",Veuillez patienter…,
24,login.tsx,switch_to_signup,Don't have an account? Sign up,¿No tienes una cuenta? Regístrate,Pas de compte ? Inscris-toi,
25,login.tsx,switch_to_login,Already have an account? Log in,¿Ya tienes una cuenta? Inicia sesión,Tu as déjà un compte ? Connecte-toi,
26,login.tsx,confirm_email_message,"Check your email to confirm, then log in below.",Revisa tu correo para confirmar y luego inicia sesión abajo.,"Vérifie tes e-mails pour confirmer, puis connecte-toi ci-dessous.",
27,login.tsx,account_created_message,Account created — log in below.,Cuenta creada — inicia sesión abajo.,Compte créé — connecte-toi ci-dessous.,
28,add-words.tsx,add_words_title,Add Words,Añadir palabras,Ajouter des mots,
29,add-words.tsx,add_to_list,Add to list,Añadir a la lista,Ajouter à la liste,Reused on paste-text.tsx
30,paste-text.tsx,paste_vocab_list_title,Paste Vocab List,Pegar lista de vocabulario,Coller une liste de vocabulaire,
31,paste-text.tsx,paste_instructions,"One pair per line — a tab, ""->"", "":"", or similar between each word and its translation. e.g. hello -> hola","Un par por línea — un tabulador, ""->"", "":"", o algo similar entre cada palabra y su traducción. p. ej. hello -> hola","Une paire par ligne — une tabulation, ""->"", "":"", ou un symbole similaire entre chaque mot et sa traduction. ex. hello -> hola",Contains a literal example — keep example untranslated or localize it
32,paste-text.tsx,paste_placeholder,Paste your vocab list here,Pega aquí tu lista de vocabulario,Colle ici ta liste de vocabulaire,
33,paste-text.tsx,parsing_ellipsis,Parsing…,Analizando…,Analyse en cours…,Reused on upload-file.tsx
34,paste-text.tsx,couldnt_parse_lines,Couldn't parse {n} line(s): {list},No se pudieron leer {n} línea(s): {list},Impossible d'analyser {n} ligne(s) : {list},Template with pluralization (1 line vs N lines)
35,paste-text.tsx,error_parsing_text,Something went wrong parsing that text.,Algo salió mal al analizar ese texto.,Une erreur s'est produite lors de l'analyse de ce texte.,
36,upload-file.tsx,upload_a_file_title,Upload a File,Subir un archivo,Importer un fichier,
37,upload-file.tsx,upload_file_instructions,"A plain text or CSV file, one pair per line — a tab, ""->"", "":"", or similar between each word and its translation.","Un archivo de texto plano o CSV, un par por línea — un tabulador, ""->"", "":"", o algo similar entre cada palabra y su traducción.","Un fichier texte brut ou CSV, une paire par ligne — une tabulation, ""->"", "":"", ou un symbole similaire entre chaque mot et sa traduction.",
38,upload-file.tsx,choose_file,Choose File,Elegir archivo,Choisir un fichier,
